key,value
Recording Name,2018_12_23
Start Date,23.12.2018
Start Time,18:39:16
Start Time (System),1545586756.5043583
Start Time (Synced),250392.175139
Duration Time,00:00:26
World Camera Frames,410
World Camera Resolution,1920x1080
Capture Software Version,1.9.7
Data Format Version,1.9.7
System Info,"User: admin, Platform: Windows, Machine: DESKTOP-HOQAH6E, Release: 10, Version: 10.0.17134"
